Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
6/11/2023 15:33:45,NULL,FiredRedBullet,c3c27dd6d080b0d58c3deba6d169c940,1,,,,,
6/11/2023 15:33:48,NULL,FiredRedBullet,9303347871a4e5505af3b5ef9d0ed1a9,2,,,,,
6/11/2023 15:46:09,NULL,FiredRedBullet,91fe13b21f706546964495578cc3da05,1,,,,,
6/11/2023 15:46:11,NULL,FiredRedBullet,f301737908c57d9563ea3aa1312a2a7d,2,,,,,
6/11/2023 15:46:13,NULL,FiredRedBullet,787abc266193c9ae497b4784d1c47504,3,,,,,
6/11/2023 15:46:14,NULL,FiredRedBullet,f9cbbe68d0f15dd0cf20d8b9867c0279,4,,,,,
6/11/2023 15:46:16,NULL,FiredRedBullet,cd66f8624f956825f62a90dc3791782d,5,,,,,
6/11/2023 17:04:57,NULL,totalTimesPlayerHasSwitched,54a239ece1f352dfe9e5e97706a9da60,,0,,,,
6/11/2023 17:05:01,NULL,totalTimesPlayerHasSwitched,451b407fc4acf3842b8609d287f3a768,,0,,,,
6/11/2023 17:41:53,NULL,TimesSwitched,76ae42ab35ed1d12ce296c5297f96907,,,1,,,
6/11/2023 17:41:56,NULL,TimesSwitched,46490f6654426f16409504320b7a17ce,,,2,,,
6/11/2023 17:41:58,NULL,TimesSwitched,9fbd60c680a005441fb354c6ab691a7f,,,3,,,
6/11/2023 17:41:59,NULL,TimesSwitched,653290773303263d4d49788dfce6e64a,,,4,,,
6/11/2023 17:42:00,NULL,TimesSwitched,51cf1c0ab59871e5ff7117ec22462d32,,,5,,,
6/11/2023 17:43:30,NULL,TimesSwitched,ac05ff1a2b9e047ac855ac8b1cef4330,,,1,,,
6/11/2023 17:43:33,NULL,TimesSwitched,c93d53b9c9c4246ac0691e30ead7e512,,,2,,,
6/11/2023 17:43:34,NULL,TimesSwitched,fdb68ce966699d09492df1593adef36c,,,3,,,
6/11/2023 17:43:35,NULL,TimesSwitched,76dac233cc82eadba58499f08685495f,,,4,,,
6/11/2023 17:43:36,NULL,TimesSwitched,824fcf52146bb33e6c2eff1103214fd4,,,5,,,
6/11/2023 17:43:36,NULL,TimesSwitched,824fcf52146bb33e6c2eff1103214fd4,,,6,,,
6/11/2023 17:43:37,NULL,TimesSwitched,eb634b6844f6fe9bb82e4d1ae71ee638,,,7,,,
6/11/2023 17:43:37,NULL,TimesSwitched,eb634b6844f6fe9bb82e4d1ae71ee638,,,8,,,
6/11/2023 17:43:37,NULL,TimesSwitched,eb634b6844f6fe9bb82e4d1ae71ee638,,,9,,,
6/11/2023 17:43:38,NULL,TimesSwitched,6ad4c009b6ba7582bd3333a05524937c,,,10,,,
6/11/2023 17:43:38,NULL,TimesSwitched,6ad4c009b6ba7582bd3333a05524937c,,,11,,,
6/11/2023 17:43:38,NULL,TimesSwitched,6ad4c009b6ba7582bd3333a05524937c,,,12,,,
6/11/2023 17:43:39,NULL,TimesSwitched,d91460df6fcb7c55f907aa9217b867bf,,,13,,,
6/11/2023 17:43:39,NULL,TimesSwitched,d91460df6fcb7c55f907aa9217b867bf,,,14,,,
6/11/2023 17:43:39,NULL,TimesSwitched,d91460df6fcb7c55f907aa9217b867bf,,,15,,,
6/11/2023 17:43:39,NULL,TimesSwitched,d91460df6fcb7c55f907aa9217b867bf,,,16,,,
6/11/2023 17:43:39,NULL,TimesSwitched,d91460df6fcb7c55f907aa9217b867bf,,,17,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,18,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,19,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,20,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,21,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,22,,,
6/11/2023 17:43:40,NULL,TimesSwitched,713b43daf87b7fe1493f4caf2f7605d9,,,23,,,
6/11/2023 18:02:43,NULL,TimesSwitched,0f8543f380d3425cdde51e7b2ee1eef6,,,1,,,
6/11/2023 18:03:15,NULL,TimesSwitched,4b555c28fcfefab8c673a92a4c595b91,,,1,,,
6/11/2023 18:03:18,NULL,TimesSwitched,9f83080915a78efdad0d92f437331b8c,,,2,,,
